CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
8741,Male,64,Spain,71,5,119739.0,2,1,1,42389.41,789.18,0
8742,Male,63,Spain,40,1,115449.38,3,0,1,93027.84,0.0,0
8743,Male,64,Germany,24,8,72826.05,2,1,1,30575.5,0.0,0
8744,Male,55,Spain,97,5,171189.23,1,1,1,68074.16,1452.3,0
8745,Male,64,Spain,58,0,50914.8,3,1,1,34148.05,411.78,1
8746,Male,58,Germany,95,9,154029.61,3,0,0,40943.38,1910.72,0
8747,Male,18,France,59,0,183129.53,1,0,0,83171.29,30.39,1
8748,Female,26,France,78,0,45795.01,2,1,1,97028.67,281.24,1
8749,Female,35,Germany,23,5,3192.05,3,1,1,73598.68,0.0,0
8750,Male,37,France,47,3,90092.3,3,0,0,74981.48,1012.12,1
8751,Female,44,Spain,58,2,59721.49,3,0,0,34988.86,5.83,0
8752,Male,65,France,54,0,112051.79,1,0,1,72027.7,903.96,0
8753,Female,21,France,64,0,117316.53,2,0,0,10070.96,0.0,0
8754,Female,28,France,59,1,97151.44,1,0,1,16714.78,0.0,0
8755,Male,53,France,79,5,102191.22,2,1,0,64089.55,389.74,0
8756,Female,48,Spain,35,5,88560.55,1,0,0,18203.96,1.36,0
8757,Male,30,Germany,42,0,130966.96,3,1,1,12131.83,0.0,0
8758,Male,39,Germany,52,10,173862.27,3,1,0,50634.57,0.0,0
8759,Female,61,Germany,92,6,150027.61,3,0,0,35930.83,2116.12,0
8760,Male,29,Spain,66,9,51858.76,2,1,1,67808.55,1463.7,0
8761,Female,25,Germany,83,5,163460.94,2,0,0,75488.19,44.62,1
8762,Male,58,Germany,75,7,42501.51,1,1,0,98448.5,693.78,0
8763,Female,19,Spain,53,10,115009.32,2,1,1,25515.72,413.34,0
8764,Female,62,Spain,29,5,141605.24,2,0,1,34163.47,239.04,0
8765,Male,69,Germany,64,0,57740.07,3,0,1,42327.42,0.0,0
8766,Female,26,France,54,3,79178.82,2,1,1,95707.14,83.54,0
8767,Male,50,Germany,39,0,48714.33,1,1,1,60744.27,0.0,0
8768,Female,32,Spain,59,3,137209.72,3,1,0,22132.18,474.54,0
8769,Female,39,Germany,62,10,172800.52,3,1,1,94865.77,544.7,0
8770,Male,46,France,75,2,70090.89,3,1,1,48228.89,0.0,0
8771,Male,21,Germany,40,2,117262.31,3,0,0,22143.22,0.0,0
8772,Female,46,Germany,55,2,117381.91,3,1,0,11512.98,1540.11,1
8773,Male,54,Germany,92,8,111230.23,3,0,0,57769.64,2238.54,0
8774,Female,21,Spain,40,4,60818.77,1,1,1,83840.66,295.22,1
8775,Male,70,Spain,95,1,33591.38,1,0,1,53387.08,0.0,1
8776,Female,34,Germany,24,8,81221.62,1,0,0,34271.2,1088.44,0
8777,Female,54,Germany,35,3,18291.03,2,1,0,30327.36,455.77,0
8778,Male,42,Spain,86,8,140977.74,3,0,1,10855.3,1142.11,0
8779,Male,44,France,30,9,86871.2,3,1,0,52617.77,639.81,0
8780,Female,22,Germany,54,6,104493.34,1,1,1,17061.83,484.2,0
8781,Male,29,France,68,8,185575.19,3,0,1,52723.72,633.27,0
8782,Female,38,Germany,45,8,57073.53,2,1,1,61701.81,277.89,1
8783,Male,30,Germany,52,6,88803.56,3,1,0,21926.61,203.66,0
8784,Male,34,France,29,7,144447.22,3,0,1,83772.61,368.84,0
8785,Male,45,Spain,34,9,115266.14,3,1,0,18570.52,0.0,0
8786,Female,18,Germany,86,8,148285.4,1,0,0,36745.94,296.94,0
8787,Female,67,France,69,0,147979.73,1,0,1,21707.81,139.38,0
8788,Male,36,France,31,2,52294.83,2,0,0,38413.29,0.0,0
8789,Female,60,France,34,6,63325.76,3,1,1,56244.27,271.34,0
8790,Male,70,France,65,0,181243.64,3,0,0,52119.07,0.0,1
8791,Male,46,Germany,27,5,176724.38,3,1,1,69961.59,823.58,0
8792,Male,53,Spain,83,9,100051.96,3,1,1,55496.12,782.83,0
8793,Female,31,Germany,20,4,37278.27,1,1,1,99073.77,505.66,0
8794,Female,31,Spain,58,4,62255.63,2,1,1,96119.14,37.95,0
8795,Female,19,France,61,5,48961.25,1,0,1,14034.38,614.39,1
8796,Female,18,France,48,2,180198.59,1,1,0,32748.05,0.0,0
8797,Male,45,Germany,46,2,74739.19,3,1,0,41300.59,0.0,1
8798,Male,45,Germany,81,3,46020.8,1,0,0,40039.52,704.01,0
8799,Male,52,Germany,92,6,118404.62,1,1,1,15941.67,1177.59,0
8800,Male,64,France,25,5,141716.28,1,0,0,50762.31,303.92,1
8801,Male,65,Germany,46,8,46647.24,1,1,0,85523.63,0.0,0
8802,Female,46,Germany,96,2,109404.27,2,1,0,60986.3,0.0,0
8803,Male,24,Germany,97,8,81737.57,2,1,1,81793.78,731.87,0
8804,Male,20,Spain,66,5,193562.36,2,0,1,43271.61,648.64,0
8805,Female,49,France,48,6,110767.34,1,1,0,89045.73,21.04,0
8806,Female,47,Germany,36,7,57450.33,3,1,1,26221.62,0.0,0
8807,Male,25,Germany,41,8,122804.53,3,1,0,79769.56,487.84,0
8808,Male,53,Germany,75,8,98203.84,3,1,1,21477.82,730.43,0
8809,Female,33,Spain,81,3,81504.31,2,0,0,36983.22,0.0,0
8810,Male,60,France,20,9,131242.89,1,0,1,55855.62,0.0,0
8811,Female,43,Germany,69,1,77039.77,3,0,1,81507.37,93.76,0
8812,Male,50,Spain,66,2,125505.64,3,0,1,57938.15,0.0,0
8813,Female,19,Germany,47,5,168275.7,1,1,1,44715.19,762.32,0
8814,Female,44,France,30,10,136870.24,1,1,0,55417.17,216.88,0
8815,Male,50,France,66,5,16083.21,2,1,1,25440.56,79.53,0
8816,Male,32,Spain,25,6,83576.38,3,0,1,33382.17,555.63,1
8817,Female,56,Germany,97,2,94374.16,3,1,1,29095.44,0.0,0
8818,Male,56,Spain,71,9,9121.61,3,1,1,44060.51,1200.23,0
8819,Male,43,Spain,48,2,132889.67,2,0,1,96467.99,905.75,1
8820,Male,65,Germany,80,8,158071.73,1,0,1,72306.37,632.08,1
8821,Female,59,Germany,62,10,149210.96,1,0,0,69787.98,223.81,0
8822,Male,25,Germany,28,9,76941.06,2,1,0,87124.26,0.0,0
8823,Male,63,Germany,41,8,63544.65,1,0,0,42000.56,0.0,0
8824,Male,67,Spain,61,9,20137.19,3,1,1,77432.41,1150.57,0
8825,Female,36,Germany,34,6,56345.45,2,0,1,40459.24,657.42,0
8826,Female,69,Germany,45,9,118909.57,1,0,1,39290.04,809.83,0
8827,Female,57,France,33,4,188664.86,3,0,0,42595.9,0.0,0
8828,Male,49,France,81,2,103113.86,3,0,1,83747.7,221.22,0
8829,Female,46,Germany,56,9,131939.29,1,1,0,34680.79,0.0,0
8830,Male,30,France,24,1,133570.01,1,0,1,53703.41,464.53,0
8831,Male,39,Spain,52,8,98505.04,2,1,1,83866.89,181.69,0
8832,Male,70,Germany,32,2,110371.73,3,1,0,66838.19,125.25,0
8833,Male,29,Germany,76,0,166476.34,1,0,1,46396.63,0.0,0
8834,Male,28,France,53,8,174163.32,1,1,0,62118.91,467.35,0
8835,Female,41,Spain,42,5,174508.99,1,1,1,38507.8,0.0,0
8836,Female,43,Germany,71,2,72879.26,3,1,0,58270.94,430.35,0
8837,Male,21,Spain,72,6,58605.22,3,1,1,88464.37,348.66,0
8838,Male,53,Spain,85,8,82068.1,1,1,0,53829.8,670.02,0
8839,Male,35,Germany,41,10,67124.57,1,1,1,31126.5,25.22,0
8840,Female,24,Germany,91,2,67158.46,1,0,1,91971.93,0.0,0
8841,Female,52,Germany,33,3,161590.23,1,1,0,85387.14,7.87,0
8842,Male,44,Germany,57,3,20501.37,2,1,0,55988.43,52.84,0
8843,Male,44,France,84,9,145965.66,1,0,0,76762.93,641.79,1
8844,Male,29,France,43,6,16089.94,2,1,0,42916.89,519.64,0
8845,Male,48,Spain,88,6,154463.97,1,0,0,35817.68,227.01,0
8846,Male,62,Spain,28,6,150618.58,3,1,1,85029.83,372.1,1
8847,Male,41,Germany,38,4,96531.61,3,0,0,62219.75,291.6,0
8848,Female,46,Germany,48,6,143205.66,1,0,1,85325.82,380.53,0
8849,Male,24,France,32,1,197814.26,3,1,1,24097.62,79.08,0
8850,Male,36,France,56,3,92763.07,1,1,0,91624.71,206.48,0
8851,Male,65,Spain,98,2,2226.63,1,1,1,65486.15,0.0,0
8852,Male,55,France,97,0,70284.57,2,1,1,56731.8,154.71,0
8853,Female,26,Germany,29,4,81514.71,2,1,0,50934.57,1090.45,0
8854,Female,23,Spain,96,10,199845.78,2,1,1,67407.46,810.25,1
8855,Female,65,France,22,6,176752.58,3,0,1,10270.85,77.47,0
8856,Female,21,Germany,39,0,14521.86,1,1,0,70672.91,307.76,0
8857,Female,55,Germany,52,5,7995.95,1,1,0,68946.39,0.0,0
8858,Female,21,Germany,96,9,108462.64,1,1,1,11994.11,357.24,1
8859,Male,38,France,44,6,144875.41,2,0,1,96929.49,778.97,1
8860,Male,48,Spain,52,5,177493.29,1,1,0,50744.72,175.17,1
8861,Female,65,France,70,6,151275.08,1,1,1,49427.0,208.86,1
8862,Male,54,Spain,53,7,183135.8,2,1,0,50760.47,94.56,0
8863,Female,29,Spain,22,10,163003.35,3,1,1,97977.13,0.0,0
8864,Female,43,Spain,90,7,106942.52,1,1,0,26428.41,274.32,0
8865,Female,54,Spain,78,2,162290.05,2,1,1,35277.15,0.0,0
8866,Male,23,Germany,58,1,7326.31,3,0,1,86610.79,0.0,0
8867,Female,24,France,71,1,133238.02,2,0,1,13423.92,266.24,0
8868,Female,28,Spain,83,9,29950.73,2,0,0,54969.12,82.64,0
8869,Male,20,France,62,7,86773.46,3,1,0,38900.43,133.96,0
8870,Female,36,France,20,1,167633.77,3,1,0,15857.36,124.99,0
8871,Male,62,France,64,6,79990.15,1,0,1,38830.37,1425.69,0
8872,Male,39,France,49,10,38515.37,1,0,1,57584.08,0.0,0
8873,Male,30,Germany,51,7,90635.18,2,1,0,29025.96,532.91,1
8874,Male,28,Germany,99,5,45995.07,1,0,1,11111.69,1345.26,0
8875,Male,60,France,54,2,13998.4,3,0,1,89024.85,28.7,1
8876,Female,22,Spain,21,3,84119.03,1,0,1,41070.98,0.0,0
8877,Female,45,Spain,92,4,170156.18,1,1,0,83584.08,473.28,0
8878,Female,61,France,95,4,175981.16,3,1,1,14075.84,524.34,0
8879,Male,33,Spain,63,4,148272.46,2,0,0,63232.26,935.5,0
8880,Male,66,Germany,82,10,116232.29,3,1,1,91493.86,412.14,0
8881,Female,39,France,92,5,109095.06,1,0,0,34745.33,866.84,0
8882,Male,39,Spain,30,2,171149.41,3,0,0,64110.79,1067.63,0
8883,Male,24,Spain,80,0,35604.81,3,1,0,75071.05,251.87,0
8884,Male,26,Spain,35,0,92659.91,2,0,0,48756.21,494.84,1
8885,Male,31,Spain,70,3,87329.48,2,0,1,85792.5,148.56,0
8886,Male,57,France,96,3,193072.71,1,1,0,63169.68,0.0,0
8887,Male,55,France,66,9,48431.02,3,0,1,25951.72,1274.95,0
8888,Female,47,France,44,4,9044.98,1,1,1,10335.96,769.65,0
8889,Female,39,Germany,63,8,123016.48,1,1,1,26467.74,250.15,0
8890,Female,69,Germany,49,9,30035.52,3,0,0,59544.89,545.74,0
8891,Male,56,France,46,4,169306.07,2,0,0,91115.0,61.16,0
8892,Male,42,Spain,81,0,173767.51,3,1,1,33950.31,0.0,0
8893,Male,61,Germany,69,8,148712.32,1,1,1,54473.84,980.7,0
8894,Female,63,Spain,49,8,99924.73,1,1,1,88369.0,488.45,0
8895,Female,64,Germany,77,1,123187.32,1,1,0,78415.97,0.0,0
8896,Female,64,Spain,55,7,28971.35,3,1,0,31134.22,498.07,0
8897,Female,61,France,72,1,55530.41,3,1,1,70552.01,0.0,1
8898,Male,28,Spain,65,1,47215.13,3,0,1,64819.82,127.9,0
8899,Female,58,France,45,10,115742.23,2,1,1,45156.64,938.43,0
8900,Female,21,Germany,46,2,166080.42,1,1,0,88924.81,736.78,0
8901,Male,60,France,76,6,92950.8,2,0,1,77752.96,381.91,1
8902,Female,28,Spain,56,10,126284.0,1,1,0,99361.98,685.12,1
8903,Male,24,Spain,97,2,154270.87,3,1,0,54680.91,99.92,1
8904,Female,22,Spain,86,7,172851.75,2,1,1,72980.67,462.87,1
8905,Female,28,France,75,4,89140.04,1,1,0,86371.0,66.97,0
8906,Male,20,Germany,46,5,130587.75,1,0,0,46588.93,0.0,1
8907,Male,60,Spain,87,8,79814.36,1,1,1,11937.25,0.0,0
8908,Female,52,France,73,7,25387.66,1,1,0,43428.1,66.36,0
8909,Female,57,Spain,56,7,107218.91,2,0,1,85291.5,0.0,0
8910,Male,68,France,42,8,130549.18,3,0,0,78512.47,1079.99,0
8911,Male,42,Germany,26,2,187098.01,3,1,1,35051.55,119.93,0
8912,Female,58,Spain,79,0,128714.83,2,0,0,59275.34,242.38,0
8913,Female,29,Germany,28,10,75134.82,3,0,1,82340.09,0.0,0
8914,Male,33,Spain,37,6,88961.17,1,0,0,95403.98,46.09,0
8915,Male,66,France,65,2,54307.05,3,0,1,62531.57,0.0,0
8916,Female,49,Spain,66,3,138655.04,1,0,0,70218.97,59.29,0
8917,Male,68,Spain,83,4,153474.25,3,0,1,26194.82,720.21,0
8918,Male,50,Germany,59,7,83947.54,3,0,0,85844.97,518.25,0
8919,Female,43,Spain,46,0,99865.24,1,1,1,94026.61,57.45,1
8920,Male,39,Germany,43,6,44089.37,1,1,1,47717.91,3.22,0
8921,Male,39,Spain,94,9,16132.05,3,1,1,92999.27,533.25,1
8922,Female,41,Spain,91,7,109789.58,3,0,0,25813.54,859.59,0
8923,Male,68,Spain,40,9,114335.36,2,1,0,14666.06,745.05,0
8924,Female,54,France,70,7,17412.22,3,1,0,10749.91,311.93,0
8925,Male,38,France,28,10,126855.14,1,0,0,29886.66,0.0,0
8926,Male,66,Germany,75,9,52004.08,1,1,1,19929.84,792.34,0
8927,Female,65,France,99,10,19506.02,3,1,0,62175.48,1433.89,0
8928,Female,58,Germany,61,4,142021.03,1,1,1,60310.78,0.0,0
8929,Male,57,Spain,57,7,92936.33,2,1,0,46834.99,610.59,0
8930,Male,34,Spain,66,2,166000.09,2,1,0,92516.35,0.0,1
8931,Female,23,Spain,36,6,198420.85,3,0,1,53259.06,278.52,0
8932,Female,54,Germany,64,10,47023.09,1,0,1,70633.74,842.84,0
8933,Male,21,France,82,9,48479.55,3,0,0,38812.26,833.76,1
8934,Male,59,France,31,2,189590.13,2,1,0,35197.03,0.0,0
8935,Female,61,Spain,84,4,190255.66,1,0,0,92647.73,526.33,0
8936,Male,45,Germany,27,5,68055.99,2,0,1,28316.8,584.31,0
8937,Female,54,Germany,54,2,61390.19,1,0,1,61159.67,1008.54,0
8938,Male,19,France,91,10,184199.34,1,1,1,65758.51,262.62,0
8939,Male,63,Germany,26,6,99581.07,3,0,1,44225.06,523.46,1
8940,Male,31,Germany,78,0,141579.45,1,1,0,70601.34,0.0,0
8941,Male,51,Spain,44,0,3399.78,1,1,1,97481.85,0.0,0
8942,Male,24,Spain,44,9,74015.98,2,1,0,69627.84,233.2,0
8943,Male,28,France,74,0,19384.46,3,1,0,90844.61,69.83,1
8944,Male,60,Germany,37,0,132517.46,1,1,0,60152.46,118.46,0
8945,Male,24,Germany,86,9,149362.76,1,0,0,73492.68,605.03,0
8946,Male,29,Germany,67,2,123579.18,3,1,1,64932.54,0.0,1
8947,Female,29,Spain,40,2,158507.4,3,1,1,94254.91,149.01,0
8948,Female,23,France,37,7,85747.13,1,0,1,64958.88,255.14,0
8949,Male,66,Spain,93,4,23917.49,2,1,0,34249.97,937.48,0
8950,Male,31,Germany,75,3,193856.57,2,1,1,37032.82,196.69,0
8951,Female,48,Germany,39,2,53002.38,1,0,0,16496.23,391.24,0
8952,Female,52,France,50,7,55082.22,1,0,0,90684.96,741.83,0
8953,Male,35,Spain,37,3,106744.03,1,0,1,85728.05,0.0,0
8954,Male,43,Spain,69,10,46405.29,3,0,1,45932.48,75.5,1
8955,Female,45,Germany,34,8,132730.19,3,0,1,14570.65,689.94,0
8956,Female,19,Spain,37,7,11251.74,2,0,1,86360.51,473.7,0
8957,Female,24,France,36,7,184843.81,1,0,1,96893.48,0.0,1
8958,Female,21,Spain,72,6,145711.28,2,0,0,12248.71,178.66,0
8959,Male,53,Germany,85,3,169089.39,1,0,0,66884.42,0.0,1
8960,Female,42,France,66,4,107984.37,3,0,1,71825.77,0.0,0
8961,Male,35,Germany,90,7,154828.43,1,1,1,58943.58,438.43,0
8962,Male,47,France,51,8,91313.26,2,1,0,70310.42,286.49,0
8963,Male,65,France,21,4,20338.15,2,0,0,48297.01,0.0,0
8964,Female,35,France,53,5,105056.19,2,0,0,12252.6,0.0,0
8965,Female,20,Spain,50,5,21649.29,2,0,0,20039.15,544.68,0
8966,Female,46,Germany,63,3,60697.56,2,0,1,54899.24,631.95,0
8967,Female,31,France,75,2,126235.71,1,0,0,98587.21,0.0,1
8968,Male,54,France,55,8,88779.84,3,1,0,43665.48,900.86,0
8969,Male,22,Spain,78,4,177264.74,3,1,0,60784.68,0.0,0
8970,Male,45,France,60,8,138068.53,1,0,1,59141.49,1192.5,0
8971,Male,58,Spain,49,7,187295.78,1,1,1,73647.38,548.74,0
8972,Male,63,Germany,40,1,14470.25,2,0,1,32555.24,21.32,0
8973,Male,27,France,30,4,151029.64,2,0,1,46668.53,572.04,0
8974,Female,23,France,56,5,98497.19,3,1,1,64822.72,204.97,1
8975,Female,26,Germany,60,4,147207.9,1,1,0,68653.59,763.32,0
8976,Female,45,Germany,81,8,85199.53,1,1,1,81933.79,470.72,0
8977,Female,51,Germany,61,2,10335.64,3,0,1,21923.15,380.77,0
8978,Male,69,France,43,4,179147.82,3,0,0,50258.2,276.06,0
8979,Male,40,Spain,44,4,5972.44,1,0,1,91693.27,1046.77,0
8980,Female,18,France,99,4,28636.63,2,0,0,75605.89,88.14,0
8981,Female,58,France,88,9,125003.81,2,0,0,73803.55,765.2,0
8982,Female,50,Spain,56,6,113183.94,2,0,1,21371.96,462.4,1
8983,Male,18,Germany,80,10,10503.79,1,1,1,83301.79,893.14,1
8984,Female,58,Spain,57,8,16783.81,2,0,0,91505.65,1175.15,0
8985,Male,35,France,31,0,110469.77,1,0,1,70459.17,94.89,0
8986,Male,46,France,32,3,93171.96,2,1,0,43954.47,128.14,0
8987,Female,46,France,46,4,123533.43,3,1,1,99991.01,200.79,1
8988,Male,47,Germany,92,10,31595.99,1,0,1,23100.45,1381.05,0
8989,Female,20,France,54,0,154609.67,2,1,1,59170.71,7.87,0
8990,Female,33,Germany,52,7,152594.92,1,0,1,78702.07,310.53,0
8991,Female,19,Germany,51,1,121744.32,2,1,1,85912.54,0.0,0
8992,Male,48,France,31,5,71981.04,3,0,1,68831.01,232.47,0
8993,Male,65,Germany,54,9,132944.88,2,1,0,69728.87,528.89,0
8994,Female,45,France,50,8,66704.42,1,1,0,32810.0,0.0,0
8995,Female,60,Spain,39,1,101836.5,1,1,0,37959.61,92.59,0
8996,Male,29,Germany,39,8,60719.71,3,1,1,29054.53,227.38,0
8997,Female,25,Spain,97,5,54714.88,2,0,0,30741.33,105.4,1
8998,Male,59,France,26,0,75271.28,1,0,1,50814.39,0.0,0
8999,Male,36,Spain,39,2,3059.7,2,0,1,92321.46,690.31,0
9000,Male,38,Germany,44,5,109075.25,3,0,0,73650.57,527.67,0
9001,Male,39,Spain,67,4,152480.4,3,0,0,75924.7,1149.51,0
9002,Female,61,Spain,35,6,198259.95,1,1,0,65567.45,0.0,0
9003,Male,51,Spain,32,10,198706.04,2,0,1,57886.99,625.45,0
9004,Female,54,France,54,1,191880.88,3,1,1,12839.06,0.0,1
9005,Female,47,Germany,46,4,110475.01,1,0,1,23257.46,0.0,0
9006,Male,42,Spain,96,9,86583.18,1,0,0,78047.84,1795.29,0
9007,Male,40,France,22,7,112027.14,2,1,0,25993.08,0.0,0
9008,Male,60,France,21,4,54798.8,1,1,1,41341.27,80.31,0
9009,Male,23,Germany,32,7,171832.9,3,0,1,92475.65,1197.55,0
9010,Male,29,Spain,52,9,95817.16,3,1,1,58914.26,490.55,1
9011,Female,48,France,83,5,127576.13,2,1,0,52781.99,755.04,0
9012,Male,68,Germany,85,2,192487.5,1,0,0,37306.3,0.0,0
9013,Male,32,Germany,60,6,173067.57,1,1,0,11363.44,0.0,1
9014,Female,55,France,74,3,11375.89,3,1,1,40845.79,48.51,0
9015,Female,53,France,28,4,61666.0,1,1,1,96127.51,72.62,0
9016,Female,42,France,41,3,163847.65,3,1,1,22540.92,0.0,0
9017,Male,62,Germany,44,4,61856.21,2,1,0,95038.62,1127.17,0
9018,Female,57,France,34,4,180488.56,2,1,0,87669.87,102.66,0
9019,Male,44,Germany,50,10,36940.14,2,1,0,98302.09,1154.17,0
9020,Male,21,France,96,1,106419.3,3,1,0,86512.2,495.4,0
9021,Female,67,Spain,67,4,71498.88,1,0,1,13848.95,2.92,0
9022,Male,26,France,61,1,59485.09,1,1,1,53656.22,0.0,1
9023,Female,23,France,27,4,143321.85,1,0,1,92002.39,280.02,0
9024,Female,48,Spain,61,0,190140.12,1,1,1,20491.5,315.55,1
9025,Male,56,Germany,48,5,48652.22,2,0,0,60837.65,368.03,0
9026,Male,53,Spain,43,5,74368.41,3,1,1,77701.0,850.52,0
9027,Female,28,France,69,5,177612.32,1,1,0,70547.78,287.26,0
9028,Female,24,France,71,0,165893.5,3,0,0,18476.81,81.15,0
9029,Female,43,Spain,85,1,159538.67,1,1,0,86184.91,326.78,0
9030,Male,60,France,97,5,165640.86,1,0,0,48689.19,104.72,0
9031,Female,55,Germany,37,4,177769.49,1,1,1,79655.49,0.0,0
9032,Male,18,Germany,21,8,2149.51,3,1,0,32260.22,0.0,0
9033,Male,68,Germany,35,2,55200.3,2,1,1,71825.68,834.2,0
9034,Female,52,Germany,64,8,112190.35,2,0,0,26071.59,1398.36,1
9035,Female,39,Spain,33,5,81675.12,3,1,0,67297.91,816.02,0
9036,Female,29,France,44,6,43267.92,1,1,0,37921.09,100.65,1
9037,Female,26,Germany,33,6,186157.19,2,1,0,40053.15,0.0,1
9038,Female,61,Germany,66,1,60859.41,1,0,0,94587.27,273.14,0
9039,Female,35,France,96,5,166522.09,1,0,0,62800.59,712.15,0
9040,Female,31,France,26,1,6922.66,2,1,1,61259.65,0.0,0
9041,Male,22,France,78,7,165160.73,1,1,1,24489.27,732.36,0
9042,Male,39,France,49,9,182330.75,2,0,1,56023.63,342.23,1
9043,Male,35,France,71,9,71148.37,1,0,0,88639.12,968.6,0
9044,Male,20,Germany,42,7,162788.26,2,0,1,94527.62,0.0,0
9045,Female,39,France,81,5,196172.32,2,1,1,77424.89,816.25,0
9046,Male,64,Spain,24,2,65705.66,3,0,1,54493.14,414.4,0
9047,Female,38,France,99,8,99741.13,1,0,0,77193.47,1335.77,0
9048,Female,50,Spain,43,0,70039.33,2,1,0,11387.82,0.0,0
9049,Male,45,France,21,10,119002.52,1,0,1,26931.29,167.78,0
9050,Male,25,Spain,34,4,29002.6,2,1,0,53221.71,282.62,0
9051,Male,44,Germany,97,2,119586.93,1,1,1,11514.86,0.0,0
9052,Male,25,Spain,54,10,20148.09,2,0,1,62940.17,634.48,0
9053,Male,63,Germany,30,3,188555.07,2,1,0,11861.36,344.29,0
9054,Male,59,France,62,3,162124.53,2,0,1,69491.02,736.65,0
9055,Female,44,Germany,78,10,78573.29,1,1,1,92061.02,2023.65,0
9056,Male,42,France,25,9,74117.19,3,0,1,47524.76,70.54,0
9057,Male,62,France,64,1,189066.25,2,0,0,15521.79,960.98,0
9058,Male,27,Germany,52,1,8980.72,3,0,1,10701.21,0.0,1
9059,Female,65,Spain,38,8,32209.69,1,0,0,37646.68,0.0,0
9060,Female,27,Germany,63,7,170139.76,2,0,1,31154.8,0.0,1
9061,Male,21,France,29,7,83274.52,3,1,1,58953.58,0.0,0
9062,Male,57,France,91,3,10432.78,2,0,0,33745.24,552.96,0
9063,Male,45,Germany,88,8,53902.23,1,1,0,90460.02,428.45,0
9064,Female,26,France,70,7,164104.22,2,1,0,62618.19,921.85,0
9065,Female,59,Germany,47,9,69911.16,3,0,0,38739.4,484.13,0
9066,Male,56,France,51,2,15317.25,2,1,1,31484.96,0.0,0
9067,Male,26,Spain,57,3,36072.68,1,1,0,43384.61,0.0,0
9068,Male,42,Spain,38,5,65563.07,3,0,1,93191.24,283.88,0
9069,Female,39,France,35,7,27864.48,3,0,0,42942.49,0.0,0
9070,Male,28,Germany,20,4,81152.89,1,1,1,12462.42,0.0,1
9071,Female,41,Spain,37,0,92095.31,3,1,0,54850.86,334.81,1
9072,Female,36,France,32,0,193893.2,3,1,0,22561.65,0.0,0
9073,Male,20,Germany,66,7,134128.29,3,0,0,26968.29,496.96,0
9074,Male,22,France,20,10,33178.17,1,1,1,95493.63,172.53,0
9075,Female,54,Germany,72,5,136444.32,3,0,1,31104.73,534.36,0
9076,Female,53,France,92,6,8605.83,1,0,1,76803.26,1138.54,0
9077,Male,64,France,37,2,25557.82,1,0,0,36398.18,599.98,0
9078,Male,62,France,98,1,74496.26,3,0,0,42766.73,0.0,1
9079,Male,53,Germany,83,6,76709.94,3,1,1,45453.22,163.75,0
9080,Male,48,France,66,5,102749.26,3,0,1,27003.74,980.0,0
9081,Female,66,Germany,65,2,13413.42,3,0,1,85828.94,372.16,0
9082,Male,30,Spain,41,1,135882.3,1,1,1,53738.15,0.0,1
9083,Female,37,France,89,7,136048.91,2,0,1,35782.24,1382.44,0
9084,Male,54,Spain,57,7,67878.24,3,1,0,10683.05,0.0,0
9085,Male,25,Spain,25,1,89336.19,1,1,0,90791.25,0.0,0
9086,Male,18,France,29,3,73579.66,1,1,1,30278.3,0.0,0
9087,Female,56,Spain,97,9,173971.85,3,0,0,17053.02,201.83,0
9088,Female,60,Spain,26,8,12261.83,2,1,0,35066.8,436.16,0
9089,Male,70,Spain,76,0,77444.49,2,1,1,57264.17,263.88,0
9090,Male,45,France,43,0,127710.03,3,0,1,87533.87,1000.51,0
9091,Female,37,France,87,7,112946.83,2,0,1,36597.45,750.84,1
9092,Male,70,Spain,78,4,107983.29,3,0,0,60601.28,164.29,0
9093,Male,18,France,77,9,53418.98,3,0,1,68551.56,1324.36,1
9094,Female,45,Germany,53,7,165893.96,3,1,1,64400.16,482.98,0
9095,Male,40,France,80,10,20652.7,2,1,1,88069.48,1173.77,0
9096,Female,64,France,24,7,96463.63,1,0,1,56544.31,515.18,1
9097,Female,64,France,54,0,111035.78,2,0,0,74288.01,725.48,0
9098,Female,25,Spain,79,7,21846.17,1,1,1,10674.78,776.61,0
9099,Male,61,France,56,4,120889.87,3,0,1,47577.47,1140.21,0
9100,Male,26,Spain,52,0,32777.58,2,0,0,11868.53,0.0,0
9101,Male,56,Spain,78,6,7728.81,1,0,0,56651.65,0.0,0
9102,Male,20,Spain,46,7,106414.79,2,0,0,95383.46,789.61,1
9103,Female,29,France,80,3,18864.06,1,1,0,92031.14,438.39,0
9104,Female,37,Germany,22,6,137954.63,2,0,1,81404.24,44.35,0
9105,Female,34,France,22,10,3683.27,3,1,1,98056.35,0.0,0
9106,Female,68,France,36,4,96825.52,3,1,0,96716.94,0.0,0
9107,Male,19,Spain,34,8,158814.83,1,0,0,49971.48,97.36,0
9108,Female,18,France,59,1,161232.76,3,0,1,55993.32,62.58,0
9109,Male,57,Spain,20,10,96772.67,3,1,1,70752.42,349.45,1
9110,Female,48,France,93,10,154339.5,1,1,0,95667.53,941.99,0
9111,Male,67,Spain,45,3,59324.43,3,0,1,67896.97,96.78,1
9112,Female,20,France,38,9,26573.66,3,0,0,82048.54,489.41,0
