CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
8665,Male,21,Germany,45,4,24954.32,1,0,0,60242.83,10,5.45,1
8666,Female,29,France,56,2,197656.75,1,0,1,14245.85,3,471.2,0
8667,Female,46,France,41,1,25930.92,3,0,1,89649.46,8,403.57,1
8668,Female,37,Spain,84,8,70060.87,1,0,0,81346.53,1,723.18,0
8669,Male,28,France,20,0,173540.43,3,0,1,64563.05,1,131.6,0
8670,Female,45,Germany,83,5,122354.42,2,1,1,42396.01,6,0.0,0
8671,Male,33,Germany,78,8,37384.47,3,1,0,48830.31,8,800.22,0
8672,Female,18,France,97,7,135190.42,1,1,1,52597.55,0,479.4,0
8673,Male,51,Spain,36,0,198703.12,3,0,0,93198.12,1,670.38,0
8674,Female,36,France,86,4,76838.79,1,0,0,77030.01,1,375.08,1
8675,Female,23,France,86,9,160177.24,2,0,1,13951.99,9,815.37,1
8676,Female,56,France,45,5,141644.36,3,0,0,14632.37,3,364.62,0
8677,Female,50,Germany,89,9,140325.95,1,0,0,86360.74,3,473.12,0
8678,Male,57,France,83,4,27638.24,2,1,1,59875.25,12,647.06,0
8679,Female,30,Germany,76,7,132533.16,2,0,0,21387.39,5,577.5,0
8680,Female,56,France,94,6,82334.12,2,1,1,11100.51,5,658.21,0
8681,Female,65,Germany,83,3,134192.82,3,1,0,58673.79,1,223.42,0
8682,Female,49,Germany,41,5,1762.62,1,0,0,67169.64,9,561.98,0
8683,Female,60,France,32,3,107471.49,1,1,0,17144.81,2,0.0,0
8684,Male,57,Spain,52,10,107553.24,3,0,0,95201.41,3,765.15,0
8685,Male,46,Spain,43,3,81478.85,1,1,0,65401.64,9,506.4,0
8686,Male,37,Spain,98,3,10664.63,2,1,0,20265.88,1,780.94,0
8687,Male,57,France,41,5,179612.42,2,0,1,96224.62,9,268.09,0
8688,Male,64,Germany,27,6,26661.09,3,1,0,41440.25,5,713.04,0
8689,Male,70,Germany,27,6,91280.4,1,1,0,80558.69,8,394.05,0
8690,Female,64,Spain,32,1,169194.06,2,0,1,44696.37,6,0.0,0
8691,Female,33,Germany,72,3,18142.63,2,0,1,56262.05,7,268.71,0
8692,Female,29,Spain,47,6,146151.51,3,1,1,63430.85,8,0.0,0
8693,Female,28,Germany,92,2,70684.89,3,0,0,46136.83,9,51.26,0
8694,Male,70,Spain,29,9,198447.62,3,1,1,70621.45,6,183.98,0
8695,Female,58,Spain,95,8,154309.66,1,0,1,36858.24,1,1142.46,1
8696,Male,21,Spain,80,1,170120.39,2,1,1,55996.83,7,124.0,0
8697,Female,68,Germany,70,0,135759.12,3,1,0,51250.08,10,0.0,0
8698,Male,46,Germany,77,3,158930.91,1,1,0,50432.79,12,535.77,1
8699,Male,64,France,36,10,26575.78,3,0,1,19042.4,8,290.73,0
8700,Female,19,France,85,3,32319.12,1,1,0,15649.21,1,669.96,0
8701,Female,55,Spain,34,4,59989.76,3,1,1,90917.33,12,70.55,0
8702,Male,23,Germany,75,1,160546.2,2,1,0,60404.56,9,0.0,0
8703,Female,35,France,75,6,24543.11,3,0,0,10185.08,9,0.0,0
8704,Female,30,Germany,62,10,144851.35,2,0,1,13758.38,4,0.0,0
8705,Female,32,Spain,61,3,19183.91,2,0,0,35688.25,11,331.23,1
8706,Female,24,Spain,74,7,69173.75,2,0,0,81854.16,4,169.97,0
8707,Male,49,Germany,37,8,118334.6,1,0,1,88579.79,6,0.0,0
8708,Female,27,Spain,49,8,14979.97,1,1,0,42350.88,7,268.93,0
8709,Male,52,Spain,59,0,142007.15,2,1,0,68172.89,7,434.57,0
8710,Female,67,Spain,51,0,108529.83,2,0,1,11004.63,4,0.0,0
8711,Male,54,France,76,5,145151.63,3,1,0,18840.39,12,1045.56,1
8712,Male,50,Germany,68,2,173135.08,3,0,0,91241.96,10,0.0,0
8713,Female,22,Germany,85,9,6556.54,3,1,0,37709.23,10,747.46,0
8714,Female,67,Germany,81,8,97483.33,3,0,1,69534.1,2,546.52,0
8715,Female,69,Spain,24,1,112926.41,2,1,0,86314.4,3,429.99,0
8716,Male,23,France,46,8,113615.57,3,1,1,35394.17,12,724.51,0
8717,Male,42,Germany,34,5,86922.71,1,0,1,60803.56,7,183.76,0
8718,Male,24,Germany,42,6,68140.01,2,0,1,21135.26,11,670.12,1
8719,Male,33,Germany,78,8,103733.61,3,1,1,85303.31,12,670.04,0
8720,Male,47,Spain,87,2,26583.64,2,1,1,23882.01,1,0.0,0
8721,Female,65,Germany,89,4,17475.84,1,1,0,28400.81,10,523.44,0
8722,Male,45,Germany,60,0,156388.38,2,0,1,49095.31,12,298.86,0
8723,Female,61,France,28,4,110468.75,2,1,0,98780.48,3,155.5,0
8724,Male,36,Germany,80,0,65369.92,3,1,1,39407.27,12,0.0,0
8725,Male,34,Germany,36,4,48110.53,2,0,0,82789.71,1,1055.95,0
8726,Female,48,Spain,22,7,95643.5,2,1,0,44451.71,8,0.0,0
8727,Female,21,Germany,26,3,48737.63,1,1,1,26928.72,12,0.0,0
8728,Male,49,Spain,52,2,164259.67,3,0,0,85316.51,12,0.0,0
8729,Female,59,France,74,6,161294.41,3,1,0,55346.24,5,143.44,0
8730,Male,36,France,79,6,72188.27,3,0,0,17752.78,0,102.51,0
8731,Female,57,Spain,40,9,134756.75,1,0,0,15621.65,11,0.0,0
8732,Male,64,France,77,9,160492.0,2,1,1,71079.22,8,1160.19,0
8733,Female,37,France,58,10,158548.63,3,0,1,13936.6,9,232.07,1
8734,Female,51,Spain,20,4,198084.64,1,1,0,52094.39,1,0.0,1
8735,Female,35,France,87,6,122621.36,1,0,0,88741.04,0,529.5,0
8736,Male,34,Germany,91,4,186855.13,2,0,0,28710.66,10,125.9,1
8737,Female,56,France,99,10,163467.16,2,1,0,54932.01,0,770.07,0
8738,Male,18,Germany,79,5,79369.14,2,0,1,52486.12,11,784.44,0
8739,Female,46,Germany,25,4,17312.03,3,1,0,89516.02,7,212.86,0
8740,Female,26,France,45,4,11254.88,3,0,1,28477.8,10,27.88,0
8741,Male,64,Spain,71,5,119739.0,2,1,1,42389.41,5,432.39,0
8742,Male,63,Spain,40,1,115449.38,3,0,1,93027.84,7,0.0,0
8743,Male,64,Germany,24,8,72826.05,2,1,1,30575.5,8,62.33,0
8744,Male,55,Spain,97,5,171189.23,1,1,1,68074.16,2,1259.74,0
8745,Male,64,Spain,58,0,50914.8,3,1,1,34148.05,1,0.0,0
8746,Male,58,Germany,95,9,154029.61,3,0,0,40943.38,2,1371.94,0
8747,Male,18,France,59,0,183129.53,1,0,0,83171.29,3,0.0,1
8748,Female,26,France,78,0,45795.01,2,1,1,97028.67,9,914.41,0
8749,Female,35,Germany,23,5,3192.05,3,1,1,73598.68,10,1214.3,0
8750,Male,37,France,47,3,90092.3,3,0,0,74981.48,6,0.0,1
8751,Female,44,Spain,58,2,59721.49,3,0,0,34988.86,8,340.43,0
8752,Male,65,France,54,0,112051.79,1,0,1,72027.7,5,0.0,0
8753,Female,21,France,64,0,117316.53,2,0,0,10070.96,0,0.0,0
8754,Female,28,France,59,1,97151.44,1,0,1,16714.78,0,0.0,1
8755,Male,53,France,79,5,102191.22,2,1,0,64089.55,11,434.25,0
8756,Female,48,Spain,35,5,88560.55,1,0,0,18203.96,8,0.0,0
8757,Male,30,Germany,42,0,130966.96,3,1,1,12131.83,6,132.78,0
8758,Male,39,Germany,52,10,173862.27,3,1,0,50634.57,3,483.28,0
8759,Female,61,Germany,92,6,150027.61,3,0,0,35930.83,6,395.82,0
8760,Male,29,Spain,66,9,51858.76,2,1,1,67808.55,9,1177.88,0
8761,Female,25,Germany,83,5,163460.94,2,0,0,75488.19,2,463.84,0
8762,Male,58,Germany,75,7,42501.51,1,1,0,98448.5,2,0.0,0
8763,Female,19,Spain,53,10,115009.32,2,1,1,25515.72,1,145.64,0
8764,Female,62,Spain,29,5,141605.24,2,0,1,34163.47,6,539.88,1
8765,Male,69,Germany,64,0,57740.07,3,0,1,42327.42,10,328.07,0
8766,Female,26,France,54,3,79178.82,2,1,1,95707.14,7,909.42,1
8767,Male,50,Germany,39,0,48714.33,1,1,1,60744.27,1,866.02,1
8768,Female,32,Spain,59,3,137209.72,3,1,0,22132.18,5,0.0,0
8769,Female,39,Germany,62,10,172800.52,3,1,1,94865.77,10,1029.45,0
8770,Male,46,France,75,2,70090.89,3,1,1,48228.89,5,0.0,0
8771,Male,21,Germany,40,2,117262.31,3,0,0,22143.22,8,616.02,0
8772,Female,46,Germany,55,2,117381.91,3,1,0,11512.98,8,138.91,0
8773,Male,54,Germany,92,8,111230.23,3,0,0,57769.64,8,471.88,0
8774,Female,21,Spain,40,4,60818.77,1,1,1,83840.66,9,0.0,0
8775,Male,70,Spain,95,1,33591.38,1,0,1,53387.08,6,0.0,0
8776,Female,34,Germany,24,8,81221.62,1,0,0,34271.2,6,316.69,0
8777,Female,54,Germany,35,3,18291.03,2,1,0,30327.36,5,0.0,0
8778,Male,42,Spain,86,8,140977.74,3,0,1,10855.3,0,983.41,0
8779,Male,44,France,30,9,86871.2,3,1,0,52617.77,0,0.0,0
8780,Female,22,Germany,54,6,104493.34,1,1,1,17061.83,4,0.0,0
8781,Male,29,France,68,8,185575.19,3,0,1,52723.72,6,0.0,0
8782,Female,38,Germany,45,8,57073.53,2,1,1,61701.81,12,0.0,0
8783,Male,30,Germany,52,6,88803.56,3,1,0,21926.61,9,559.37,0
8784,Male,34,France,29,7,144447.22,3,0,1,83772.61,10,457.9,0
8785,Male,45,Spain,34,9,115266.14,3,1,0,18570.52,2,413.46,0
8786,Female,18,Germany,86,8,148285.4,1,0,0,36745.94,2,215.11,0
8787,Female,67,France,69,0,147979.73,1,0,1,21707.81,9,160.26,0
8788,Male,36,France,31,2,52294.83,2,0,0,38413.29,1,0.0,0
8789,Female,60,France,34,6,63325.76,3,1,1,56244.27,12,691.38,0
8790,Male,70,France,65,0,181243.64,3,0,0,52119.07,5,0.0,0
8791,Male,46,Germany,27,5,176724.38,3,1,1,69961.59,6,139.34,0
8792,Male,53,Spain,83,9,100051.96,3,1,1,55496.12,10,359.56,0
8793,Female,31,Germany,20,4,37278.27,1,1,1,99073.77,3,71.89,0
8794,Female,31,Spain,58,4,62255.63,2,1,1,96119.14,6,479.45,0
8795,Female,19,France,61,5,48961.25,1,0,1,14034.38,6,1029.69,1
8796,Female,18,France,48,2,180198.59,1,1,0,32748.05,7,339.3,0
8797,Male,45,Germany,46,2,74739.19,3,1,0,41300.59,8,759.61,1
8798,Male,45,Germany,81,3,46020.8,1,0,0,40039.52,4,61.32,0
8799,Male,52,Germany,92,6,118404.62,1,1,1,15941.67,3,50.16,0
8800,Male,64,France,25,5,141716.28,1,0,0,50762.31,4,584.75,0
8801,Male,65,Germany,46,8,46647.24,1,1,0,85523.63,6,242.56,0
8802,Female,46,Germany,96,2,109404.27,2,1,0,60986.3,6,423.26,0
8803,Male,24,Germany,97,8,81737.57,2,1,1,81793.78,0,732.96,0
8804,Male,20,Spain,66,5,193562.36,2,0,1,43271.61,12,0.0,0
8805,Female,49,France,48,6,110767.34,1,1,0,89045.73,5,0.0,0
8806,Female,47,Germany,36,7,57450.33,3,1,1,26221.62,7,2.34,0
8807,Male,25,Germany,41,8,122804.53,3,1,0,79769.56,4,0.0,0
8808,Male,53,Germany,75,8,98203.84,3,1,1,21477.82,6,584.75,0
8809,Female,33,Spain,81,3,81504.31,2,0,0,36983.22,2,344.31,1
8810,Male,60,France,20,9,131242.89,1,0,1,55855.62,5,199.93,0
8811,Female,43,Germany,69,1,77039.77,3,0,1,81507.37,5,293.23,0
8812,Male,50,Spain,66,2,125505.64,3,0,1,57938.15,3,789.3,0
8813,Female,19,Germany,47,5,168275.7,1,1,1,44715.19,1,885.29,0
8814,Female,44,France,30,10,136870.24,1,1,0,55417.17,4,0.0,0
8815,Male,50,France,66,5,16083.21,2,1,1,25440.56,5,484.97,0
8816,Male,32,Spain,25,6,83576.38,3,0,1,33382.17,0,830.43,0
8817,Female,56,Germany,97,2,94374.16,3,1,1,29095.44,7,253.95,1
8818,Male,56,Spain,71,9,9121.61,3,1,1,44060.51,11,642.21,0
8819,Male,43,Spain,48,2,132889.67,2,0,1,96467.99,9,243.83,0
8820,Male,65,Germany,80,8,158071.73,1,0,1,72306.37,8,1019.92,0
8821,Female,59,Germany,62,10,149210.96,1,0,0,69787.98,0,434.2,0
8822,Male,25,Germany,28,9,76941.06,2,1,0,87124.26,6,211.44,0
8823,Male,63,Germany,41,8,63544.65,1,0,0,42000.56,7,136.55,0
8824,Male,67,Spain,61,9,20137.19,3,1,1,77432.41,8,303.4,1
8825,Female,36,Germany,34,6,56345.45,2,0,1,40459.24,1,350.37,0
8826,Female,69,Germany,45,9,118909.57,1,0,1,39290.04,6,282.47,1
8827,Female,57,France,33,4,188664.86,3,0,0,42595.9,11,45.83,0
8828,Male,49,France,81,2,103113.86,3,0,1,83747.7,12,351.99,0
8829,Female,46,Germany,56,9,131939.29,1,1,0,34680.79,12,695.91,0
8830,Male,30,France,24,1,133570.01,1,0,1,53703.41,8,0.0,0
8831,Male,39,Spain,52,8,98505.04,2,1,1,83866.89,2,0.0,0
8832,Male,70,Germany,32,2,110371.73,3,1,0,66838.19,3,843.47,0
8833,Male,29,Germany,76,0,166476.34,1,0,1,46396.63,7,0.0,0
8834,Male,28,France,53,8,174163.32,1,1,0,62118.91,7,0.0,0
8835,Female,41,Spain,42,5,174508.99,1,1,1,38507.8,9,831.42,0
8836,Female,43,Germany,71,2,72879.26,3,1,0,58270.94,10,88.52,0
8837,Male,21,Spain,72,6,58605.22,3,1,1,88464.37,12,1011.32,0
8838,Male,53,Spain,85,8,82068.1,1,1,0,53829.8,12,0.0,0
8839,Male,35,Germany,41,10,67124.57,1,1,1,31126.5,1,955.92,0
8840,Female,24,Germany,91,2,67158.46,1,0,1,91971.93,12,1546.91,0
8841,Female,52,Germany,33,3,161590.23,1,1,0,85387.14,10,0.0,0
8842,Male,44,Germany,57,3,20501.37,2,1,0,55988.43,9,485.02,0
8843,Male,44,France,84,9,145965.66,1,0,0,76762.93,3,302.85,0
8844,Male,29,France,43,6,16089.94,2,1,0,42916.89,11,0.0,0
8845,Male,48,Spain,88,6,154463.97,1,0,0,35817.68,1,1447.6,0
8846,Male,62,Spain,28,6,150618.58,3,1,1,85029.83,10,136.86,0
8847,Male,41,Germany,38,4,96531.61,3,0,0,62219.75,7,0.0,1
8848,Female,46,Germany,48,6,143205.66,1,0,1,85325.82,4,387.84,0
8849,Male,24,France,32,1,197814.26,3,1,1,24097.62,9,440.37,0
8850,Male,36,France,56,3,92763.07,1,1,0,91624.71,4,513.47,1
8851,Male,65,Spain,98,2,2226.63,1,1,1,65486.15,8,826.41,0
8852,Male,55,France,97,0,70284.57,2,1,1,56731.8,8,177.3,0
8853,Female,26,Germany,29,4,81514.71,2,1,0,50934.57,2,59.29,0
8854,Female,23,Spain,96,10,199845.78,2,1,1,67407.46,7,509.28,0
8855,Female,65,France,22,6,176752.58,3,0,1,10270.85,12,1154.68,0
8856,Female,21,Germany,39,0,14521.86,1,1,0,70672.91,2,43.95,0
8857,Female,55,Germany,52,5,7995.95,1,1,0,68946.39,0,168.82,0
8858,Female,21,Germany,96,9,108462.64,1,1,1,11994.11,0,217.0,0
8859,Male,38,France,44,6,144875.41,2,0,1,96929.49,1,363.13,0
8860,Male,48,Spain,52,5,177493.29,1,1,0,50744.72,12,0.0,1
8861,Female,65,France,70,6,151275.08,1,1,1,49427.0,3,537.14,0
8862,Male,54,Spain,53,7,183135.8,2,1,0,50760.47,11,0.0,1
8863,Female,29,Spain,22,10,163003.35,3,1,1,97977.13,12,498.34,0
8864,Female,43,Spain,90,7,106942.52,1,1,0,26428.41,1,332.4,0
8865,Female,54,Spain,78,2,162290.05,2,1,1,35277.15,7,164.3,1
8866,Male,23,Germany,58,1,7326.31,3,0,1,86610.79,3,0.0,0
8867,Female,24,France,71,1,133238.02,2,0,1,13423.92,1,235.57,0
8868,Female,28,Spain,83,9,29950.73,2,0,0,54969.12,7,362.84,0
8869,Male,20,France,62,7,86773.46,3,1,0,38900.43,4,0.0,1
8870,Female,36,France,20,1,167633.77,3,1,0,15857.36,6,405.09,0
8871,Male,62,France,64,6,79990.15,1,0,1,38830.37,1,0.0,0
8872,Male,39,France,49,10,38515.37,1,0,1,57584.08,0,1190.7,1
8873,Male,30,Germany,51,7,90635.18,2,1,0,29025.96,0,459.42,1
8874,Male,28,Germany,99,5,45995.07,1,0,1,11111.69,7,1248.83,0
8875,Male,60,France,54,2,13998.4,3,0,1,89024.85,5,450.68,0
8876,Female,22,Spain,21,3,84119.03,1,0,1,41070.98,12,0.0,0
8877,Female,45,Spain,92,4,170156.18,1,1,0,83584.08,3,80.14,0
8878,Female,61,France,95,4,175981.16,3,1,1,14075.84,4,453.14,0
8879,Male,33,Spain,63,4,148272.46,2,0,0,63232.26,11,348.85,0
8880,Male,66,Germany,82,10,116232.29,3,1,1,91493.86,0,731.73,0
8881,Female,39,France,92,5,109095.06,1,0,0,34745.33,7,984.45,0
8882,Male,39,Spain,30,2,171149.41,3,0,0,64110.79,9,0.0,1
8883,Male,24,Spain,80,0,35604.81,3,1,0,75071.05,10,0.0,0
8884,Male,26,Spain,35,0,92659.91,2,0,0,48756.21,6,693.17,0
8885,Male,31,Spain,70,3,87329.48,2,0,1,85792.5,3,123.83,0
8886,Male,57,France,96,3,193072.71,1,1,0,63169.68,2,883.96,0
8887,Male,55,France,66,9,48431.02,3,0,1,25951.72,0,1095.44,0
8888,Female,47,France,44,4,9044.98,1,1,1,10335.96,4,0.0,0
8889,Female,39,Germany,63,8,123016.48,1,1,1,26467.74,6,146.31,0
8890,Female,69,Germany,49,9,30035.52,3,0,0,59544.89,0,30.7,1
8891,Male,56,France,46,4,169306.07,2,0,0,91115.0,5,0.0,0
8892,Male,42,Spain,81,0,173767.51,3,1,1,33950.31,3,0.0,0
8893,Male,61,Germany,69,8,148712.32,1,1,1,54473.84,0,121.59,1
8894,Female,63,Spain,49,8,99924.73,1,1,1,88369.0,7,0.0,0
8895,Female,64,Germany,77,1,123187.32,1,1,0,78415.97,11,61.33,0
8896,Female,64,Spain,55,7,28971.35,3,1,0,31134.22,11,0.0,0
8897,Female,61,France,72,1,55530.41,3,1,1,70552.01,0,0.0,1
8898,Male,28,Spain,65,1,47215.13,3,0,1,64819.82,6,0.0,1
8899,Female,58,France,45,10,115742.23,2,1,1,45156.64,4,145.04,0
8900,Female,21,Germany,46,2,166080.42,1,1,0,88924.81,7,89.29,0
8901,Male,60,France,76,6,92950.8,2,0,1,77752.96,6,857.39,0
8902,Female,28,Spain,56,10,126284.0,1,1,0,99361.98,6,903.12,0
8903,Male,24,Spain,97,2,154270.87,3,1,0,54680.91,4,193.81,0
8904,Female,22,Spain,86,7,172851.75,2,1,1,72980.67,6,740.85,0
8905,Female,28,France,75,4,89140.04,1,1,0,86371.0,0,565.85,0
8906,Male,20,Germany,46,5,130587.75,1,0,0,46588.93,4,528.74,0
8907,Male,60,Spain,87,8,79814.36,1,1,1,11937.25,2,779.69,1
8908,Female,52,France,73,7,25387.66,1,1,0,43428.1,5,1102.87,0
8909,Female,57,Spain,56,7,107218.91,2,0,1,85291.5,3,53.99,1
8910,Male,68,France,42,8,130549.18,3,0,0,78512.47,7,781.76,0
8911,Male,42,Germany,26,2,187098.01,3,1,1,35051.55,0,209.51,1
8912,Female,58,Spain,79,0,128714.83,2,0,0,59275.34,9,462.78,0
8913,Female,29,Germany,28,10,75134.82,3,0,1,82340.09,3,0.0,1
8914,Male,33,Spain,37,6,88961.17,1,0,0,95403.98,1,600.26,0
8915,Male,66,France,65,2,54307.05,3,0,1,62531.57,5,288.94,0
8916,Female,49,Spain,66,3,138655.04,1,0,0,70218.97,11,190.74,0
8917,Male,68,Spain,83,4,153474.25,3,0,1,26194.82,3,739.29,0
8918,Male,50,Germany,59,7,83947.54,3,0,0,85844.97,7,154.35,0
8919,Female,43,Spain,46,0,99865.24,1,1,1,94026.61,2,0.0,0
8920,Male,39,Germany,43,6,44089.37,1,1,1,47717.91,5,2.11,1
8921,Male,39,Spain,94,9,16132.05,3,1,1,92999.27,7,1900.66,0
8922,Female,41,Spain,91,7,109789.58,3,0,0,25813.54,10,152.5,1
8923,Male,68,Spain,40,9,114335.36,2,1,0,14666.06,5,991.87,0
8924,Female,54,France,70,7,17412.22,3,1,0,10749.91,2,286.59,0
8925,Male,38,France,28,10,126855.14,1,0,0,29886.66,7,481.46,1
8926,Male,66,Germany,75,9,52004.08,1,1,1,19929.84,7,777.22,0
8927,Female,65,France,99,10,19506.02,3,1,0,62175.48,0,873.39,0
8928,Female,58,Germany,61,4,142021.03,1,1,1,60310.78,6,257.64,0
8929,Male,57,Spain,57,7,92936.33,2,1,0,46834.99,0,432.28,0
8930,Male,34,Spain,66,2,166000.09,2,1,0,92516.35,3,227.55,0
8931,Female,23,Spain,36,6,198420.85,3,0,1,53259.06,8,0.0,1
8932,Female,54,Germany,64,10,47023.09,1,0,1,70633.74,4,1064.92,0
8933,Male,21,France,82,9,48479.55,3,0,0,38812.26,2,94.19,1
8934,Male,59,France,31,2,189590.13,2,1,0,35197.03,9,0.0,0
8935,Female,61,Spain,84,4,190255.66,1,0,0,92647.73,6,243.88,0
8936,Male,45,Germany,27,5,68055.99,2,0,1,28316.8,5,0.0,0
8937,Female,54,Germany,54,2,61390.19,1,0,1,61159.67,3,0.0,0
8938,Male,19,France,91,10,184199.34,1,1,1,65758.51,9,2185.53,0
8939,Male,63,Germany,26,6,99581.07,3,0,1,44225.06,4,367.59,0
8940,Male,31,Germany,78,0,141579.45,1,1,0,70601.34,1,107.73,0
8941,Male,51,Spain,44,0,3399.78,1,1,1,97481.85,0,0.0,1
8942,Male,24,Spain,44,9,74015.98,2,1,0,69627.84,11,743.02,0
8943,Male,28,France,74,0,19384.46,3,1,0,90844.61,4,0.0,0
8944,Male,60,Germany,37,0,132517.46,1,1,0,60152.46,1,361.7,0
8945,Male,24,Germany,86,9,149362.76,1,0,0,73492.68,4,206.49,1
8946,Male,29,Germany,67,2,123579.18,3,1,1,64932.54,4,131.66,0
8947,Female,29,Spain,40,2,158507.4,3,1,1,94254.91,8,425.78,0
8948,Female,23,France,37,7,85747.13,1,0,1,64958.88,10,844.78,0
8949,Male,66,Spain,93,4,23917.49,2,1,0,34249.97,3,402.45,0
8950,Male,31,Germany,75,3,193856.57,2,1,1,37032.82,3,543.86,0
8951,Female,48,Germany,39,2,53002.38,1,0,0,16496.23,4,0.0,0
8952,Female,52,France,50,7,55082.22,1,0,0,90684.96,6,775.9,0
8953,Male,35,Spain,37,3,106744.03,1,0,1,85728.05,2,124.62,1
8954,Male,43,Spain,69,10,46405.29,3,0,1,45932.48,6,833.53,0
8955,Female,45,Germany,34,8,132730.19,3,0,1,14570.65,4,159.26,0
8956,Female,19,Spain,37,7,11251.74,2,0,1,86360.51,11,1161.33,0
8957,Female,24,France,36,7,184843.81,1,0,1,96893.48,11,157.24,0
8958,Female,21,Spain,72,6,145711.28,2,0,0,12248.71,5,765.16,0
8959,Male,53,Germany,85,3,169089.39,1,0,0,66884.42,11,695.06,0
8960,Female,42,France,66,4,107984.37,3,0,1,71825.77,1,165.09,0
8961,Male,35,Germany,90,7,154828.43,1,1,1,58943.58,12,0.0,0
8962,Male,47,France,51,8,91313.26,2,1,0,70310.42,12,801.4,0
8963,Male,65,France,21,4,20338.15,2,0,0,48297.01,5,41.64,0
8964,Female,35,France,53,5,105056.19,2,0,0,12252.6,6,0.0,0
8965,Female,20,Spain,50,5,21649.29,2,0,0,20039.15,8,244.64,0
8966,Female,46,Germany,63,3,60697.56,2,0,1,54899.24,4,0.0,0
8967,Female,31,France,75,2,126235.71,1,0,0,98587.21,12,33.24,0
8968,Male,54,France,55,8,88779.84,3,1,0,43665.48,11,1235.9,0
8969,Male,22,Spain,78,4,177264.74,3,1,0,60784.68,3,646.84,1
8970,Male,45,France,60,8,138068.53,1,0,1,59141.49,6,115.9,0
8971,Male,58,Spain,49,7,187295.78,1,1,1,73647.38,8,216.5,0
8972,Male,63,Germany,40,1,14470.25,2,0,1,32555.24,6,927.32,0
8973,Male,27,France,30,4,151029.64,2,0,1,46668.53,2,0.0,0
8974,Female,23,France,56,5,98497.19,3,1,1,64822.72,0,160.64,0
8975,Female,26,Germany,60,4,147207.9,1,1,0,68653.59,6,171.91,0
8976,Female,45,Germany,81,8,85199.53,1,1,1,81933.79,11,603.12,0
8977,Female,51,Germany,61,2,10335.64,3,0,1,21923.15,5,312.21,0
8978,Male,69,France,43,4,179147.82,3,0,0,50258.2,1,146.72,0
8979,Male,40,Spain,44,4,5972.44,1,0,1,91693.27,8,0.0,1
8980,Female,18,France,99,4,28636.63,2,0,0,75605.89,6,262.53,0
8981,Female,58,France,88,9,125003.81,2,0,0,73803.55,12,1128.51,0
8982,Female,50,Spain,56,6,113183.94,2,0,1,21371.96,5,127.58,0
8983,Male,18,Germany,80,10,10503.79,1,1,1,83301.79,0,0.0,0
8984,Female,58,Spain,57,8,16783.81,2,0,0,91505.65,1,585.09,0
8985,Male,35,France,31,0,110469.77,1,0,1,70459.17,5,695.36,0
8986,Male,46,France,32,3,93171.96,2,1,0,43954.47,7,0.0,1
8987,Female,46,France,46,4,123533.43,3,1,1,99991.01,4,0.0,0
8988,Male,47,Germany,92,10,31595.99,1,0,1,23100.45,5,1651.25,0
8989,Female,20,France,54,0,154609.67,2,1,1,59170.71,7,725.86,0
8990,Female,33,Germany,52,7,152594.92,1,0,1,78702.07,5,0.0,0
8991,Female,19,Germany,51,1,121744.32,2,1,1,85912.54,2,0.0,0
8992,Male,48,France,31,5,71981.04,3,0,1,68831.01,10,369.73,0
8993,Male,65,Germany,54,9,132944.88,2,1,0,69728.87,3,295.44,1
8994,Female,45,France,50,8,66704.42,1,1,0,32810.0,11,545.97,0
8995,Female,60,Spain,39,1,101836.5,1,1,0,37959.61,10,141.28,0
8996,Male,29,Germany,39,8,60719.71,3,1,1,29054.53,6,873.88,0
8997,Female,25,Spain,97,5,54714.88,2,0,0,30741.33,1,433.55,0
8998,Male,59,France,26,0,75271.28,1,0,1,50814.39,0,0.0,1
8999,Male,36,Spain,39,2,3059.7,2,0,1,92321.46,1,231.25,0
9000,Male,38,Germany,44,5,109075.25,3,0,0,73650.57,4,0.0,0
9001,Male,39,Spain,67,4,152480.4,3,0,0,75924.7,3,76.76,0
9002,Female,61,Spain,35,6,198259.95,1,1,0,65567.45,7,786.18,1
9003,Male,51,Spain,32,10,198706.04,2,0,1,57886.99,6,285.63,0
9004,Female,54,France,54,1,191880.88,3,1,1,12839.06,3,39.55,0
9005,Female,47,Germany,46,4,110475.01,1,0,1,23257.46,4,0.0,0
9006,Male,42,Spain,96,9,86583.18,1,0,0,78047.84,3,1100.73,0
9007,Male,40,France,22,7,112027.14,2,1,0,25993.08,7,0.0,0
9008,Male,60,France,21,4,54798.8,1,1,1,41341.27,3,483.96,0
9009,Male,23,Germany,32,7,171832.9,3,0,1,92475.65,1,697.71,0
9010,Male,29,Spain,52,9,95817.16,3,1,1,58914.26,4,195.7,0
9011,Female,48,France,83,5,127576.13,2,1,0,52781.99,8,524.91,1
9012,Male,68,Germany,85,2,192487.5,1,0,0,37306.3,7,0.0,0
9013,Male,32,Germany,60,6,173067.57,1,1,0,11363.44,11,0.0,1
9014,Female,55,France,74,3,11375.89,3,1,1,40845.79,5,644.94,0
9015,Female,53,France,28,4,61666.0,1,1,1,96127.51,6,0.0,0
9016,Female,42,France,41,3,163847.65,3,1,1,22540.92,7,0.0,0
9017,Male,62,Germany,44,4,61856.21,2,1,0,95038.62,12,0.0,0
